0, 0.979033, -0.0010182, -0.203639, 0.00489521, 
0.1, 0.856919, -0.0984546, -0.17782, 0.473684, 
0.2, 0.525144, -0.171405, -0.107781, 0.826576, 
0.3, 0.0648826, -0.201725, -0.0109395, 0.97723, 
0.4, -0.411254, -0.181875, 0.0886221, 0.888785, 
0.5, -0.786769, -0.116791, 0.166146, 0.582881, 
0.6, -0.969787, -0.0226606, 0.202353, 0.134363, 
0.7, -0.915528, 0.0771059, 0.18824, -0.347029, 
0.8, -0.637268, 0.157696, 0.127316, -0.743513, 
0.9, -0.203089, 0.199066, 0.0347325, -0.958082, 
1, 0.28078, 0.190926, -0.0664884, -0.938237, 
1.1, 0.695951, 0.135302, -0.151175, -0.688833, 
1.2, 0.940844, 0.0460273, -0.198268, -0.270893, 
1.3, 0.955543, -0.054695, -0.196057, 0.213327, 
1.4, 0.736449, -0.141815, -0.145091, 0.645352, 
1.5, 0.33717, -0.193664, -0.058045, 0.919479, 
1.6, -0.144605, -0.197348, 0.0434354, 0.968637, 
1.7, -0.590999, -0.151949, 0.134114, 0.780798, 
1.8, -0.892794, -0.0687602, 0.191442, 0.401921, 
1.9, -0.976151, 0.0315304, 0.201163, -0.075294, 
2, -0.820673, 0.123979, 0.16086, -0.534087, 
2.1, -0.464403, 0.185594, 0.0805546, -0.862204, 
2.2, 0.00549244, 0.20105, -0.0197822, -0.979366, 
2.3, 0.474044, 0.166504, -0.115199, -0.856906, 
2.4, 0.826612, 0.0905462, -0.181969, -0.524787, 
2.5, 0.976934, -0.00793108, -0.203487, -0.0642681, 
2.6, 0.88823, -0.104436, -0.174404, 0.411975, 
2.7, 0.582204, -0.174967, -0.10195, 0.78742, 
2.8, 0.133731, -0.201983, -0.00414413, 0.970207, 
2.9, -0.347462, -0.178764, 0.0946918, 0.915613, 
3, -0.743642, -0.111085, 0.16998, 0.636996, 
3.1, -0.957876, -0.015778, 0.202998, 0.202525, 
3.2, -0.937748, 0.0834537, 0.185535, -0.281498, 
3.3, -0.688182, 0.16193, 0.121935, -0.696647, 
3.4, -0.270239, 0.200134, 0.0280125, -0.941346, 
3.5, 0.213823, 0.188563, -0.0728755, -0.955726, 
3.6, 0.645569, 0.130094, -0.155641, -0.736269, 
